tweet_id|text|date_id
0|"@MinSaludCol @INSColombia @ViceColombia @Fruizgomez @Supersalud @UNGRD @IvanDuque @urnadecristal @infopresidencia @MinInterior Lamentable pero se están cumpliendo las #estimaciones de @infopresidencia @INSColombia Al 2020-12-31 tendríamos 4.688 muertos más por la #COVID19  o sea 151 diarios, para un total en el año de 41.622 muertes (+/- %) 
@PGN_COL @CGR_Colombia @CMILANOTICIA 
@vcalvot @jhonbarrero https://t.co/cB52fonYYl"|308
1|"Covid-19: 7.986 Casos Nuevos y 168 fallecidos en Colombia https://t.co/dvhUjquwyM #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseguridad #Colombia #Salud #Bogota #Recuperados #SIAInforma #SIALaNoticia #Antioquia 
@GobAntioquia

@MinSaludCol"|308
2|"Colombia Profunda N° 7.
La vacuna del COVID19 sin garantías
https://t.co/uPrqVnwZNY"|308
3|@SenorCaicedo @IvanDuque No joñe, parece que en Colombia la justicia es la que transmite el Covid19...|308
4|"Solo queda conciliación entre cámara y Senado en Colombia para vacunas gratis contra #COVID19
https://t.co/cr16kdqxmp"|308
5|RT @siaradio: Covid-19: 7.986 Casos Nuevos y 168 fallecidos en Colombia https://t.co/dvhUjquwyM #QuedateEnCasa #COVID19 #COVID__19 #coronav…|308
6|"Demandan al ministro de Salud de #Colombia por no exigir prueba de #COVID19 a los viajeros
https://t.co/yPab78Gn0h"|308
7|La @SSaludBoyaca da a conocer el informe del 01 de diciembre, frente a la ocupación hospitalaria y los casos en UCI de #Boyacá, en lo relacionado con #COVID19 y otras patologías. Además las cifras oficiales en #Colombia y en el Departamento. #QuedateEnCasa #MeCuidoTeCuido https://t.co/260BqNBOV7|308
8|RT @LordBacano: @SenorCaicedo @IvanDuque No joñe, parece que en Colombia la justicia es la que transmite el Covid19...|308
9|"RT @EPinternacional: Demandan al ministro de Salud de #Colombia por no exigir prueba de #COVID19 a los viajeros
https://t.co/yPab78Gn0h"|308
10|"Desempleo urbano en Colombia alcanza un 16,8% en octubre #PensionesColombia #Desempleo #COVID19
https://t.co/8KGLag0T28 https://t.co/CNVNDNNsJv"|308
11|"Cases COVID19 Country #01Dec
USA 14,104,186
INDIA 9,499,710
BRAZIL 6,388,526
RUSSIA 2,322,056
FRANCE 2,230,571 
SPAIN 1,673,202
UK 1,643,086
ITALY 1,620,901
ARGENTINA 1,432,570
COLOMBIA 1,324,792
MÉXICO 1,113,543
GERMANY 1,085,661
POLAND 999,924
IRAN 975,951
PERU 965,228"|308
12|"Congreso aprueba proyecto para acceder gratuitamente a la vacuna del COVID-19 | Actualidad | W Radio Colombia | AMP https://t.co/TP00q7LCSq"|308
13|"11:Polonia🇵🇱-9.105
12:España🇪🇸-8.257
13:Francia🇫🇷-8.083
14:Argentina🇦🇷-8.037
15:Serbia🇷🇸-7.999
16:Colombia🇨🇴-7.986
17:México🇲🇽-6.472
18:Indonesia🇮🇩-5.092
19:Canadá🇨🇦-4.673
20:Azerbaiján🇦🇿-4.423

#COVID19 #Covid_19"|308
