test_id|cantidad|date_id|origin_id
0|0.0|36|26
1|0.0|36|2
2|0.0|36|29
3|0.0|36|3
4|0.0|36|0
5|0.0|36|21
6|0.0|36|19
7|0.0|36|6
8|0.0|36|27
9|0.0|36|17
10|0.0|36|13
11|0.0|36|15
12|0.0|36|25
13|0.0|36|20
14|0.0|36|9
15|0.0|36|31
16|0.0|36|24
17|0.0|36|33
18|0.0|36|4
19|0.0|36|23
20|0.0|36|5
21|0.0|36|18
22|0.0|36|8
23|0.0|36|28
24|0.0|36|11
25|0.0|36|7
26|0.0|36|16
27|0.0|36|10
28|0.0|36|22
29|0.0|36|12
30|0.0|36|34
31|0.0|36|30
32|0.0|36|32
33|0.0|36|34
34|0.0|36|3
35|0.0|36|3
36|0.0|36|3
37|0.0|36|3
38|0.0|37|26
39|0.0|37|2
40|0.0|37|29
41|0.0|37|3
42|0.0|37|0
43|0.0|37|21
44|0.0|37|19
45|0.0|37|6
46|0.0|37|27
47|0.0|37|17
48|0.0|37|13
49|0.0|37|15
50|0.0|37|25
51|0.0|37|20
52|0.0|37|9
53|0.0|37|31
54|0.0|37|24
55|0.0|37|33
56|0.0|37|4
57|0.0|37|23
58|0.0|37|5
59|0.0|37|18
60|0.0|37|8
61|0.0|37|28
62|0.0|37|11
63|0.0|37|7
64|0.0|37|16
65|0.0|37|10
66|0.0|37|22
67|0.0|37|12
68|0.0|37|34
69|0.0|37|30
70|0.0|37|32
71|0.0|37|34
72|0.0|37|3
73|0.0|37|3
74|0.0|37|3
75|0.0|37|3
76|0.0|38|26
77|0.0|38|2
78|0.0|38|29
79|0.0|38|3
80|0.0|38|0
81|0.0|38|21
82|0.0|38|19
83|0.0|38|6
84|0.0|38|27
85|0.0|38|17
86|0.0|38|13
87|0.0|38|15
88|0.0|38|25
89|0.0|38|20
90|0.0|38|9
91|0.0|38|31
92|0.0|38|24
93|0.0|38|33
94|0.0|38|4
95|0.0|38|23
96|0.0|38|5
97|0.0|38|18
98|0.0|38|8
99|0.0|38|28
100|0.0|38|11
101|0.0|38|7
102|0.0|38|16
103|0.0|38|10
104|0.0|38|22
105|0.0|38|12
106|0.0|38|34
107|0.0|38|30
108|0.0|38|32
109|0.0|38|34
110|0.0|38|3
111|0.0|38|3
112|0.0|38|3
113|0.0|38|3
114|0.0|39|26
115|0.0|39|2
116|0.0|39|29
117|0.0|39|3
118|0.0|39|0
119|0.0|39|21
120|0.0|39|19
121|0.0|39|6
122|0.0|39|27
123|0.0|39|17
124|0.0|39|13
125|0.0|39|15
126|0.0|39|25
127|0.0|39|20
128|0.0|39|9
129|0.0|39|31
130|0.0|39|24
131|0.0|39|33
132|0.0|39|4
133|0.0|39|23
134|0.0|39|5
135|0.0|39|18
136|0.0|39|8
137|0.0|39|28
138|0.0|39|11
139|0.0|39|7
140|0.0|39|16
