news_id|titulo|categoria|resumen|date_id
0|coronavirus tiene nombre oficial  oms lo bautiza covid |Salud|nace del acrónimo en inglés a partir de la expresión  corona virus disease  |13
1|el covid   una amenaza mundial que deja más de   muertos|Salud|según advirtió la organización mundial de la salud  el coronavirus no merma en muertos e infectados |13
2|así sería la cuarentena en el país para los colombianos de wuhan|Salud|los  connacionales que serán evacuados de china serán objeto de rigurosos cuidados |20
3|no se ha confirmado ningún caso de coronavirus en hospital san josé|Salud|directivas del centro hospitalario indicaron que todas las pruebas practicadas han salido negativas |21
4|así será la evacuación y llegada de los colombianos en wuhan|Salud|ministerio de salud sostiene que el viaje partirá este sábado hacia china sin contratiempos |23
5|preocupación por comportamiento atípico del covid |Salud|la oms se declaró en alerta por multiplicación de casos de coronavirus fuera de china |23
6|los detalles del operativo para evacuar a los colombianos de wuhan|Gobierno|un avión  de la fuerza aérea volará más de  horas con varias escalas técnicas|25
7|china autoriza a no residentes sanos en wuhan a salir de la ciudad|Asia|quienes estén dentro de los perfiles definidos deberán obtener autorización con expertos sanitarios |26
8|las restricciones en terminales aéreas del mundo por el coronavirus|Salud|algunos países han negado el ingreso de pasajeros que hayan estado los últimos  días en china |26
9|colombia eleva a moderado el riesgo de que llegue el coronavirus|Salud|estamos viendo más cerca la posibilidad de tener casos confirmados de covid   dijo el minsalud |26
10|¿qué implicaciones tiene una  eventual pandemia  de coronavirus |Salud|director de la oms planteó la posibilidad de que el covid  sea tratado como una epidemia global |27
11|avión que trae a colombianos desde wuhan llega a bogotá|Gobierno|el vuelo partió a mediodía desde madrid  españa  sigue proceso de traslado para la cuarentena |30
12|arrancan  días de cuarentena en villa deportiva de bogotá|Salud|avión que trajo a  personas desde wuhan  china   aterrizó a las   de la noche |30
13|las noticias falsas sobre el coronavirus que circulan en redes|Salud|en  lasfakedelface rastreamos y verificamos algunas cadenas que circulan en colombia sobre el virus |30
14|oms declara como  muy alta  la amenaza internacional de coronavirus|Salud|mientras los casos en china disminuyen  en europa y asia aumentan rápidamente  indicó el organismo |30
15|colombianos que regresaron de wuhan dieron negativo para coronavirus|Salud|los repatriados y el personal que los trajo de china no presentan síntomas  confirmó el ins |31
16|la cumbia viral de coronavirus que todos deben escuchar y aplicar|Salud|se hizo tendencia una canción que además de pegajosa es un buen instructivo de autocuidado |33
17|colombia eleva a alto el riesgo de que el coronavirus llegue|Salud|casos en dos países vecinos llevaron al ministerio de salud a tomar esta decisión |33
18|casa de nariño descarta que duque haya contraído coronavirus|Salud|al mandatario le fue realizada la prueba de manera preventiva tras un evento al que fue en ee  uu |36
19|lo que se sabe sobre la primera paciente del coronavirus en colombia|Salud|la mujer tiene  años y llegó al país el  de febrero procedente de italia |37
20|las verdades del coronavirus para no entrar en pánico|Salud|no se asuste más de la cuenta y tome atenta nota de estas recomendaciones |38
21|se confirma el primer caso de coronavirus en colombia|Salud|la primera persona con coronavirus en el país es una mujer de  años que llegó desde italia |38
22|así es como colombia atenderá y manejará los contagios de coronavirus|Salud|el presidente duque y las autoridades sanitarias explicaron los protocolos que se implementarán |40
23|hospitalizan a paciente con coronavirus de buga|Salud|este lunes  el ministerio de salud confirmó dos nuevos casos  uno en medellín y otro en buga |40
